website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size,image_tag_width,image_tag_height,image_tag_parent_href,image_tag_full_parent_href,image_tag_alt_text
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/f0001188/mailbanner_02.gif",20000519143444,http://www.vector.co.jp:80/advertise/image/f0001188/mailbanner_02.gif,im,200,T3YSLVPIQISN2AO2KODXBNBXKGQP7AHD,12402,468,60,12119,True,2,7000,0,Full Banner,Regular Banner,468,60,http://www.vector.co.jp/cgi/nph-clickad?adnum=F0001188&banum=2&channel=gen&program=gen_top&url=,http://www.vector.co.jp/cgi/nph-clickad?adnum=F0001188&banum=2&channel=gen&program=gen_top&url=,週に一度の早耳情報 !!　ベクター ソフト情報メールサービス「ベックル」　お申し込みはこちらから
yahoo.co.jp,20000511110235,"jp,co,yahoo,img)/adv/yahoo/20000117/pseat-b.gif",20010604234910,http://img.yahoo.co.jp:80/adv/yahoo/20000117/pseat-b.gif,image/gif,200,KGGEK5VUWWSX2CZN5MBW4D55GF2L25YP,2243,224,33,2236,True,13,13000,0,,Small Banner,224,33,http://jp.rd.yahoo.com/M=300025961.300311916.302007352.300001147/S=2075494237:N/A=300130501/R=0/?http://www.yahoo.co.jp/docs/info/visa/,http://jp.rd.yahoo.com/M=300025961.300311916.302007352.300001147/S=2075494237:N/A=300130501/R=0/?http://www.yahoo.co.jp/docs/info/visa/,VISA
nifty.ne.jp,20000510180627,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000510095038,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000511215736,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000510170705,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000520065034,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000516161714,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000513121753,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
nifty.ne.jp,20000518090502,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,,88,31,http://www.nifty.com/,http://www.nifty.com/,アット・ニフティロゴ
goo.ne.jp,20000511033340,"net,doubleclick,jp,ad)/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=33811",20130208144733,http://ad.jp.doubleclick.net/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=33811,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,317,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=33811?,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=33811?,Click Here!
goo.ne.jp,20000511033340,"net,doubleclick,jp,ad)/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=33811",20130208144733,http://ad.jp.doubleclick.net/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=33811,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,317,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=33811?,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=33811?,Click Here!
goo.ne.jp,20000510183106,"net,doubleclick,jp,ad)/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=3980",20130308043437,http://ad.jp.doubleclick.net/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=3980,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,315,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=3980?,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=3980?,Click Here!
goo.ne.jp,20000510183106,"net,doubleclick,jp,ad)/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=3980",20130308043438,http://ad.jp.doubleclick.net/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=3980,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,315,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=3980?,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=3980?,Click Here!
goo.ne.jp,20000510185419,"net,doubleclick,jp,ad)/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=96467",20130606143150,http://ad.jp.doubleclick.net/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=96467,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,318,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=96467?,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=96467?,Click Here!
goo.ne.jp,20000510185419,"net,doubleclick,jp,ad)/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=96467",20130606143150,http://ad.jp.doubleclick.net/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=96467,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,319,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=96467?,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=96467?,Click Here!
goo.ne.jp,20000520072127,"net,doubleclick,jp,ad)/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=78612",20130317080323,http://ad.jp.doubleclick.net/ad/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=78612,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,317,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=78612?,http://ad.jp.doubleclick.net/jump/www.brand-right.goo.ne.jp/sponsor-button/menubottom_right;sz=88x31;ord=78612?,Click Here!
goo.ne.jp,20000520072127,"net,doubleclick,jp,ad)/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=78612",20130317080323,http://ad.jp.doubleclick.net/ad/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=78612,image/gif,200,KCZQ7VPYPSC74XF2EY24XAZRNSTREUGX,317,1,1,43,True,1,0,0,,,88,31,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=78612?,http://ad.jp.doubleclick.net/jump/www.brand-left.goo.ne.jp/sponsor-button/menubottom_left;sz=88x31;ord=78612?,Click Here!
excite.co.jp,20000512013628,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://www.excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000511193531,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://www.excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000511213612,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://www.excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/beach2.gif",20031124033238,http://a984.g.akamai.net/f/984/933/6h/www.excite.co.jp/img/beach2.gif,image/gif,200,CQX2KQ4N34RME2Z4Z6XPF4XTXL6BGMWL,2788,224,33,2463,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/s1;http://woman.excite.co.jp/woman/season/the_beach/,http://www.excite.co.jp:80/relocate/co=jp/s1;http://woman.excite.co.jp/woman/season/the_beach/,
excite.co.jp,20000519223402,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000511221329,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000520084657,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://www.excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
excite.co.jp,20000511183602,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner,224,33,/relocate/co=jp/miniad-11;http://www.ana.co.jp,http://www.excite.co.jp:80/relocate/co=jp/miniad-11;http://www.ana.co.jp,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=dicf-2000-1000-S1003&rd=http://www.cashnavi.com/,[プレステ２当たる！今すぐClick]
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/ads/ddi_1028.gif",20030701001209,http://www.infoseek.co.jp/images/ads/ddi_1028.gif,image/gif,200,WZYBOJ5DPCRQ6VVGNUN57A2QL2D7DZ4L,4315,224,33,4073,True,5,7500,0,,Small Banner,224,33,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=ddi_-2028-1028-S1003&rd=http://www.cellular.ezweb.ne.jp/,http://www.infoseek.co.jp/redirect?sv=JP&lk=&tid=&ak=ddi_-2028-1028-S1003&rd=http://www.cellular.ezweb.ne.jp/,[DDI]
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
