website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size,image_tag_width,image_tag_height,image_tag_parent_href,image_tag_full_parent_href,image_tag_alt_text
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
biglobe.ne.jp,20000511162331,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000511162331,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
biglobe.ne.jp,20000511162331,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000511162331,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000511162331,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
biglobe.ne.jp,20000511080738,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000511080738,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
biglobe.ne.jp,20000511080738,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000511080738,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000511080738,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
biglobe.ne.jp,20000511142326,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000511142326,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
biglobe.ne.jp,20000511142326,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000511142326,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000511142326,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
biglobe.ne.jp,20000519231423,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000519231423,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
biglobe.ne.jp,20000519231423,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000519231423,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000519231423,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
biglobe.ne.jp,20000511120234,"jp,ne,biglobe)/image/necbanner.gif",20000817184716,http://www.biglobe.ne.jp:80/image/necbanner.gif,image/gif,200,MAFQLLJVO4KRRGB5EUAB444ELGLLXZBX,915,88,31,586,False,1,0,0,Micro Button,,88,31,http://www.nec.co.jp/,http://www.nec.co.jp/,NEC
biglobe.ne.jp,20000511120234,"jp,ne,biglobe)/image/ebay4.gif",20000817184726,http://www.biglobe.ne.jp:80/image/ebay4.gif,image/gif,200,MEGSDHNBJS7MC3G3OVNOT2BLRVTLTDSK,1931,88,31,1751,False,1,0,0,Micro Button,,88,31,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,http://bmjmp.logsv.biglobe.ne.jp/cgi-bin/forward_auc?LOG_ID=001001&PAT_ID=7094&FORWARD_URL=http://www.ebayjapan.co.jp/,
biglobe.ne.jp,20000511120234,"jp,ne,biglobe)/image/lavoro.gif",20000901230934,http://www.biglobe.ne.jp:80/image/lavoro.gif,image/gif,200,ZI4N7GUFTROUBXSZ7MCLM62WK44VUXRI,1725,88,31,1626,True,1,0,0,Micro Button,,88,31,http://lavoro.call.ne.jp/,http://lavoro.call.ne.jp/,人材派遣情報Web LAVORO
biglobe.ne.jp,20000511120234,"jp,ne,biglobe)/image/iebanner.gif",20000817184737,http://www.biglobe.ne.jp:80/image/iebanner.gif,image/gif,200,W47E64B3VJKJTHVSVIQ5HSOWL3SOMSAH,1656,88,31,1601,True,1,0,0,Micro Button,,88,31,http://www.microsoft.com/japan/ie/,http://www.microsoft.com/japan/ie/,FREE Microsoft Internet Explorer
biglobe.ne.jp,20000511120234,"jp,ne,biglobe)/image/dora-ba-s.gif",20200323081535,https://www.biglobe.ne.jp/image/dora-ba-s.gif,image/gif,200,XPSWDXWDWJVW554FSGCHZVWFHWRNXXK2,7431,90,30,10213,True,10,10000,0,,,88,31,http://www.doranet.ne.jp/index-bm.html,http://www.doranet.ne.jp/index-bm.html,ドラネット
lycos.co.jp,20000510090616,"jp,co,lycos,ads)/ads/aiful_top0004_3.gif",20000828012829,http://ads.lycos.co.jp:80/ads/aiful_top0004_3.gif,image/gif,200,ALJEXV76T6UDMSH5XNKO53R6XOEXFVYM,3325,224,33,3039,True,3,3000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510142936,"jp,co,lycos,ads)/ads/aiful_top0004_2.gif",20000827231540,http://ads.lycos.co.jp:80/ads/aiful_top0004_2.gif,image/gif,200,HNCXS3EZ6R4LWU7SI75TS7PWPZEYK7MI,2321,224,33,2191,True,14,1400,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510071029,"jp,co,lycos,ads)/ads/aiful_top0004_2.gif",20000827231540,http://ads.lycos.co.jp:80/ads/aiful_top0004_2.gif,image/gif,200,HNCXS3EZ6R4LWU7SI75TS7PWPZEYK7MI,2321,224,33,2191,True,14,1400,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510044421,"jp,co,lycos,ads)/ads/aiful_top0004_3.gif",20000828012829,http://ads.lycos.co.jp:80/ads/aiful_top0004_3.gif,image/gif,200,ALJEXV76T6UDMSH5XNKO53R6XOEXFVYM,3325,224,33,3039,True,3,3000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510044055,"jp,co,lycos,ads)/ads/aiful_top0004_2.gif",20000827231540,http://ads.lycos.co.jp:80/ads/aiful_top0004_2.gif,image/gif,200,HNCXS3EZ6R4LWU7SI75TS7PWPZEYK7MI,2321,224,33,2191,True,14,1400,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000519223002,"jp,co,lycos,ads)/ads/yusei_tp0005_1.gif",20040110001035,http://ads.lycos.co.jp/ads/yusei_tp0005_1.gif,text/html,200,IQBXEBSFXSIIC4JXCZO2CAOZ6CDXE5QY,11889,,,,,,,,,,224,33,/cgi-bin/nph-adclick.exe/CID=0000124b65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=0000124b65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000511043728,"jp,co,lycos,ads)/ads/autobytel_top9911_1.gif",20000517094538,http://ads.lycos.co.jp:80/ads/autobytel_top9911_1.gif,im,200,FT5PH3RARLNBG7AJK5AF4INLU6ADFSCM,4077,224,33,3951,True,4,4000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000012ce65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000012ce65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,Click HERE
lycos.co.jp,20000510052003,"jp,co,lycos,ads)/ads/autobytel_top9911_2.gif",20031012105503,http://ads.lycos.co.jp/ads/autobytel_top9911_2.gif,text/html,200,GIFITISYGR3U56XLAV2IVSAT7A6OPDOW,12239,,,,,,,,,,224,33,/cgi-bin/nph-adclick.exe/CID=000012cf65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000012cf65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,autobytel-japan
lycos.co.jp,20000510211920,"jp,co,lycos,ads)/ads/aiful_top0004_3.gif",20000828012829,http://ads.lycos.co.jp:80/ads/aiful_top0004_3.gif,image/gif,200,ALJEXV76T6UDMSH5XNKO53R6XOEXFVYM,3325,224,33,3039,True,3,3000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000511171913,"jp,co,lycos,ads)/ads/aiful_top0004_2.gif",20000827231540,http://ads.lycos.co.jp:80/ads/aiful_top0004_2.gif,image/gif,200,HNCXS3EZ6R4LWU7SI75TS7PWPZEYK7MI,2321,224,33,2191,True,14,1400,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011eb65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510181458,"jp,co,lycos,ads)/ads/aiful_top0004_3.gif",20000828012829,http://ads.lycos.co.jp:80/ads/aiful_top0004_3.gif,image/gif,200,ALJEXV76T6UDMSH5XNKO53R6XOEXFVYM,3325,224,33,3039,True,3,3000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
lycos.co.jp,20000510063003,"jp,co,lycos,ads)/ads/aiful_top0004_3.gif",20000828012829,http://ads.lycos.co.jp:80/ads/aiful_top0004_3.gif,image/gif,200,ALJEXV76T6UDMSH5XNKO53R6XOEXFVYM,3325,224,33,3039,True,3,3000,0,,Small Banner,224,33,/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,http://www.lycos.co.jp:80/cgi-bin/nph-adclick.exe/CID=000011ec65c57efb00000000/ST=jp/SV=jp/A=X.jp.jp_homepage.banner_224_1.,click here!
